,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
244,0.4098690032958984,0.060919581002793884,0.0023993492126464845,0.000489765167110052,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.17387625594923256,0.5250311628183058,0.38129083319107987,0.44411147737488615,0.29600788565795844,0.3639738248687072,0.1212485746536429,169,0.25872303367548993,0.537415298422461,0.3916136451633371,0.47319363401630365,0.32169220406477955,0.39652756306847425,0.10034102478584202
245,0.46705021858215334,0.08187737944988802,0.002199220657348633,0.00039944650165730426,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5974527974627065,0.18276150627615062,0.48929889298892976,0.5004791467022192,0.5709491500693057,0.46818573117519113,0.14851676253936938,104,0.6220492993861378,0.22031166897669202,0.5171039042712129,0.5057057785092562,0.6039131461570332,0.4938167594600665,0.1442591231550682
246,0.41706624031066897,0.072855526884896,0.002599000930786133,0.0004892980337801595,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.0,0.0,0.3510096431220638,0.45059463283080436,0.41304530553921015,0.24265453474470158,0.2009154992757188,236,0.0,0.0,0.33216290692851086,0.4827699027458517,0.47550535262037286,0.25808763245894706,0.2174664047459929
247,0.521232795715332,0.10513417616684197,0.0025992393493652344,0.0004896873154151949,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5225636617599638,0.4845218956980257,0.6106937048654165,0.506143118047483,0.5366779770560656,0.5321253344126943,0.042962906201160805,75,0.5334173581206466,0.510389913611951,0.6173951901388011,0.542987549290525,0.5660223457956429,0.5540424713915133,0.036359969098459635
248,0.5470252513885498,0.12649562384374838,0.002199220657348633,0.0003998046946710473,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.43392574344536183,0.6385516805838185,0.6141732283464565,0.28845876759041245,0.4617672790901122,0.48745123823029896,0.128035848158041,92,0.47977189584678387,0.6135601564587243,0.5759750888258988,0.3274330930029556,0.47605088830434333,0.49455822448774117,0.09927953685687199
249,0.5406280040740967,0.1668648799670877,0.005996799468994141,0.0031600887399192224,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.496911306319069,0.47878070846962195,0.0,0.062056032278229,0.46537054181545495,0.30074355293619187,0.22122698995480838,214,0.5741714440788367,0.5065450879561626,0.0,0.04308447859688469,0.47871305434193057,0.3205028129947629,0.24644389557611643
250,0.5680172920227051,0.08280151801547077,0.005999040603637695,0.005584241430415787,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.0,0.5359900241436948,0.0,0.45506205391644156,0.0,0.19809646191269079,0.2440965800793945,246,0.0,0.5078496589207627,0.0,0.46693772030747577,0.0,0.19495747584564768,0.23912340904702156
251,0.7753521919250488,0.09182898120278103,0.006797695159912109,0.0043061196557153915,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.4350613073010071,0.3261299067281331,0.26595226497808083,0.5459262261856489,0.6249497716894955,0.43947247976192216,0.13315212095375253,129,0.48880228089035366,0.32165021027697804,0.272721601896324,0.5957935157447949,0.6223089274494431,0.46025530725157876,0.14129909768737173
252,1.084651565551758,0.05626384384758155,0.0031999588012695313,0.00040083096023065884,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.0,0.4930579072130037,0.2273805428307592,0.2819083023543979,0.23982711364115442,0.2483135218135473,0.15709042604219714,234,0.0,0.4390917199236303,0.212439741541214,0.31023380540645634,0.2280128052197347,0.23795561441820706,0.1435636886451453
253,1.5866923332214355,0.3068042478407325,0.003199481964111328,0.00039832807138909747,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5701116729877774,0.7167295230554454,0.6892488954344622,0.40167907218279253,0.7029114676173482,0.6161723539660546,0.11918226270210136,36,0.6249598831354239,0.7182767322225685,0.6772833397685603,0.42210610803720605,0.6905223141108797,0.6266296754549276,0.10665826159529417
254,2.656148386001587,1.788211271714939,0.003199195861816406,0.0007484304186819411,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6095812527809341,0.5993413830954992,0.0,0.6711886730325961,0.6322837381170431,0.5023940883098448,0.252474493233083,86,0.629252086339428,0.597206457689334,0.0,0.6819133860373091,0.6810025362806892,0.517874893269352,0.26092605709367195
255,0.16874613761901855,0.022303454423867594,0.001999092102050781,3.5040231839893024e-07,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.0,0.0,0.0,0.1978945287401762,0.08959142372695912,0.05739515466291522,0.0782740140428523,291,0.0,0.0,0.0,0.17993176421201562,0.09668243356487018,0.05532283955537716,0.0726909208225125
256,0.2001356601715088,0.009257840864996706,0.002199125289916992,0.00039997109357208085,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.1419899318922115,0.0,0.0,0.40594226075246065,0.4029408078867108,0.18996310119916004,0.18240326445396943,249,0.17811123797096814,0.0,0.0,0.4561838990339662,0.3789002574085778,0.20263907888270244,0.18872190463299102
257,0.21673016548156737,0.020017638279967394,0.0021995067596435546,0.00039989966396095013,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.27697962934599385,0.16981649865529927,0.3521116668338611,0.0,0.0,0.15997533056787958,0.1427231371322621,262,0.31600808007444703,0.12588510577785214,0.3507358250064588,0.0,0.0,0.15852580217175158,0.15038060759354166
258,0.3340921401977539,0.21064735409827343,0.0033994197845458986,0.0027998447641538705,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.0,0.5438319233987171,0.4716968593415647,0.0,0.12496321726336393,0.22814415651480963,0.23401723262392093,238,0.0,0.5126240912999263,0.4592560059274643,0.0,0.15551440850574413,0.22547890114662694,0.22076258510126298
259,0.29830408096313477,0.0868873963026685,0.002199745178222656,0.0003998998629627843,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.0,0.25349758573727865,0.0,0.41312261767099107,0.24524760575581028,0.18216238318969533,0.16048734485078772,253,0.013687297886741435,0.28126349842384113,0.0,0.4330657191530039,0.2380890048432355,0.1932211040613644,0.16544292896847912
260,0.28590803146362304,0.04308127088138488,0.0017995357513427735,0.0003999233956528511,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.6321024642348912,0.46830050196144596,0.010973330385674383,0.414169171318161,0.13253070537404682,0.33180024699832106,0.2273535233490153,191,0.6404356159941946,0.4553428842548623,0.011113483614474888,0.47611304133533433,0.17615181611233027,0.35183136826223926,0.2264530688581219
261,0.48844289779663086,0.13605892650240364,0.002199411392211914,0.0007482008529415148,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.5631298749535697,0.5814696485623001,0.6422813556383806,0.053608247422680194,0.3825276432422539,0.444856946394295,0.2137160090807974,125,0.599070714785819,0.5411408898615049,0.6024172276681997,0.02746665929531537,0.4010200919717622,0.43422311671652025,0.21607806749801092
262,0.3684817314147949,0.08211937756841836,0.0021993637084960936,0.00039973288834915734,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.0,0.6100715359028035,0.5325028283117252,0.22990683720195704,0.4443359374999985,0.3632255043818245,0.22191035919828192,170,0.0,0.5304328515487982,0.4670722860633343,0.2674786340875702,0.37690308635672404,0.32837737161128533,0.1865249557981527
263,0.31489853858947753,0.059790809318350756,0.0021998405456542967,0.0004000903987378319,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.0,0.3612877240426938,0.3522239783246782,0.38988497182508125,0.5397429795335537,0.3283612936464377,0.17784478170507578,194,0.01376077423257227,0.36218788703746224,0.3865979941648756,0.4817603358974577,0.5252093269103691,0.3539032636485474,0.180292923726171
264,0.5248315811157227,0.1459354335863026,0.0021993637084960936,0.0003994944557194392,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5178790355537374,0.48516326045329944,0.5902851108764516,0.12004667918209912,0.6721894308101183,0.47720265707032167,0.1896323169228651,98,0.535036172944514,0.4715917130801271,0.5663533393246029,0.1102324980380903,0.6616432818224729,0.4689714010419614,0.1895630323651309
265,0.5824132919311523,0.10257662711130242,0.0027989864349365233,0.0015995741343594527,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.24894263604749436,0.6639550486413952,0.6821526074684187,0.5182156676644504,0.0,0.42272123995030886,0.26203533735359674,139,0.338165279144614,0.6977794406608054,0.6080828686103328,0.5596393588601952,0.0,0.44073338945518953,0.2501932405191572
266,0.5704182624816895,0.09128124422913875,0.005997419357299805,0.006601171949994905,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.17141351947581515,0.6632799558255106,0.4299889746416758,0.0,0.22032786885245817,0.2971121292934231,0.22875706417739014,216,0.16929679977805806,0.6428466401999703,0.4541258350949827,0.0,0.20811587071515178,0.29487702915763253,0.22658039957223428
267,0.741162919998169,0.09493496360872312,0.0038018226623535156,0.0007487818851978532,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6634787563079906,0.406160458452722,0.4474228808733454,0.0,0.031093394077448624,0.3100490289361668,0.255735993129066,208,0.6949212065963762,0.4409736081960912,0.45154016301026406,0.0,0.04949662030107405,0.3273863196207611,0.26374329540720914
268,0.9724884510040284,0.09817306000835908,0.00379796028137207,0.001166294565515352,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.4458967271975806,0.021749521988527736,0.5628935895365733,0.6209086302989338,0.572647182212276,0.4446847735675117,0.21921662280951876,126,0.5032887703499106,0.08076775010935275,0.5849730299913942,0.6232793654151838,0.6109713646873491,0.4806560561106381,0.2042686545099253
269,0.9277013778686524,0.034705157605253965,0.004199028015136719,0.0007478825779434209,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.0,0.23284376439281512,0.0,0.0,0.0,0.046589413372297966,0.09315299754749688,294,0.0,0.28131963034694385,0.0,0.0,0.0,0.05626392606938877,0.11252785213877756
270,0.20413484573364257,0.04709057064162641,0.004798746109008789,0.004116925670428606,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.0,0.0,0.0,0.0,0.03297698858488843,0.006583693373203102,0.013182009057126529,299,0.0,0.0,0.0,0.0,0.04649556651848737,0.009299113303697475,0.01859822660739495
271,0.26271586418151854,0.04964411838163199,0.008397388458251952,0.0081604442229918,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.0,0.15235225179976564,0.201798694098805,0.0,0.13409657673996772,0.09763333457552834,0.0827658467404714,287,0.0,0.11679360763664129,0.21938577852501687,0.005534359358662393,0.16653796208120403,0.1016503415203049,0.08703152175563485
272,0.38767480850219727,0.2170489942096226,0.009997081756591798,0.0060642257163138445,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.0,0.4134917860887801,0.1533679144585308,0.4823446878166639,0.010617197526542952,0.2118396509987934,0.20127559255442698,242,0.008407480501882485,0.3491103223144705,0.2178908642780755,0.5173502099369589,0.016178631033219353,0.22178750161292132,0.1956474584941835
273,0.3376917839050293,0.0633053362796363,0.008197021484375,0.004306989500925637,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.021523113781862366,0.4638412060572552,0.37370473537604454,0.414484172170347,0.44018181060005696,0.3425294406665935,0.16352499665790193,182,0.013638748032872943,0.46021579634912846,0.30144605349206743,0.44928389027627635,0.4374346932223606,0.3324038362745411,0.16946851676301122
274,0.30970058441162107,0.05967143678591748,0.006598186492919922,0.004315931825549184,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.15363050182225907,0.0,0.0,0.3772471798142452,0.1327647157847478,0.1326292545888234,0.1381091097299064,270,0.19919045220019924,0.0,0.0,0.38381687653417657,0.15605861472905042,0.14781318869268523,0.14290054473921682
275,0.3646833419799805,0.022965601866726335,0.005998420715332031,0.0028973413782219866,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.555780933062878,0.3543826877107441,0.42113382182799847,0.37302030929755775,0.30215827338129375,0.4014202705199099,0.08617834788162179,150,0.62162421912542,0.36442720094569486,0.4310209487386444,0.36629788907774524,0.3590995853884156,0.4284939686551841,0.100094118452143
276,0.4482560634613037,0.08459577289847367,0.004798603057861328,0.0029248609978614858,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.4305543430816222,0.36660698299015215,0.0,0.45357280969363495,0.5279953582825628,0.3556592670766375,0.1852084308736432,173,0.4684059332984495,0.35846175940062197,0.0,0.4652476181231875,0.5102063388248422,0.36046432992942024,0.18707866788642705
277,0.4720481872558594,0.15705837511050208,0.006997919082641602,0.0027556067398643368,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.01093506804485768,0.4344178106962547,0.5278195488721803,0.4916935483870952,0.6387156990853068,0.42040632710036413,0.21563831392959662,142,0.013785441967329075,0.4428763642343213,0.5155877521795865,0.5771031299600212,0.6381644497489372,0.437503427618039,0.22154723390311049
278,0.4398594856262207,0.13324078065529013,0.005197715759277344,0.0019385871721746023,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.506070565228018,0.3555710369686046,0.6107230742462278,0.0,0.4290017023877064,0.3804761782233458,0.2080045216840642,159,0.5215901383815438,0.3440861040673658,0.584381300333045,0.0,0.4358951268460828,0.37719053392560753,0.20522869723350826
279,0.5842134952545166,0.10386386935827822,0.007197904586791992,0.002784801350757697,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5598234717227834,0.4463372185011337,0.49628401860664045,0.6409670664382241,0.6241426611796961,0.5534435512787793,0.07405753822279658,63,0.5811065731095133,0.4916706478786263,0.4502210072155165,0.6615924989808407,0.6587109790484713,0.5686603412465937,0.0858553443040935
280,0.526632022857666,0.051101485198794,0.0063969135284423825,0.0030062195730772684,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.0,0.6080898556906232,0.45106570468689755,0.29773944080904113,0.30398663794997915,0.3320567405376313,0.20145213306703047,190,0.0,0.596962162827231,0.4340095559541739,0.35575888538285283,0.30458152465629457,0.3382624257641105,0.19593624717167865
281,0.7705530643463134,0.13940640756751635,0.007796859741210938,0.004789025471863712,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.0,0.6074286739637537,0.7030558085487261,0.5379600761226042,0.0,0.3696142572618901,0.30641606444604436,163,0.0,0.601177595037148,0.6762768570743695,0.5885600848710842,0.0,0.37320290739652034,0.3061913817358076
282,1.0196744441986083,0.24163367816992748,0.004796838760375977,0.0011668107496537175,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6863913337846964,0.6120181295384765,0.7329774281165118,0.6486056328281758,0.010956595027391441,0.5384404977409439,0.2664903422305751,73,0.6798921943231434,0.5918375056666477,0.7002883163241961,0.7028280778186118,0.03521550880201814,0.5420123205869235,0.2566123207040986
283,0.9966814517974854,0.10248652860070438,0.004997968673706055,0.0006319584580306184,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.01101330439326335,0.6345885634588563,0.30710231630618195,0.4165694282380383,0.47992045994898896,0.369610048821628,0.20853570629646953,164,0.016549382934332977,0.6284675977733712,0.27794558705526035,0.4753553160499955,0.48761467644334516,0.377186512051261,0.2120762022024118
284,1.2953855037689208,0.22785565849489467,0.0039981365203857425,0.0006316562071402829,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5703161348776822,0.6580800680625797,0.41161899779989836,0.1888791785012009,0.6211373669176816,0.4901173988940493,0.1723698710469471,89,0.5753161077515119,0.648315880764327,0.40753753710687807,0.2763133586784234,0.6434515643694815,0.5101868897341244,0.14581812290075638
285,1.0438665390014648,0.17660878291575602,0.004598283767700195,0.0004909741613945061,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.08368328624875894,0.5587044534412953,0.3612483635288651,0.3460382030420928,0.24667436373675927,0.319185546090712,0.15539761898028326,201,0.12683558166160636,0.5505642345928625,0.4081208292796518,0.3624517531937996,0.2701959414987451,0.3436336680453331,0.14122852658324714
286,1.999359703063965,0.7023118926302219,0.004798698425292969,0.000748214853202518,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.41576935422685085,0.36765318882867853,0.053876971048528774,0.4418792861098081,0.5178651274338426,0.359326901645874,0.1603104543545413,171,0.49264901013746726,0.36742163172304954,0.08002733474074641,0.503573242305092,0.49467315026010406,0.3876688738332919,0.16183808835451355
287,1.3931551933288575,0.424780707095632,0.004397010803222657,0.0004909752728505588,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.25724248927038534,0.6222021544217246,0.5078187973561177,0.44750237253041003,0.2602564102564093,0.4189904643549644,0.14240969566801515,143,0.2895209305821163,0.5951497334512194,0.5235936208770156,0.5242654585885527,0.3517435810472248,0.45685466490922577,0.11590750443839459
288,1.4797264099121095,0.5026136089543065,0.00439920425415039,0.0004900577199748703,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.1766475644699134,0.31238250919493254,0.47423502441941584,0.5834787874470111,0.39667965127063476,0.38850066735732586,0.13868465991220877,154,0.15922211539775988,0.3282480797345491,0.48806231559321583,0.617589276400431,0.39224379938065806,0.3970731173013228,0.1537788788122738
289,1.5275108814239502,0.3319351926904416,0.004797935485839844,0.000747882638748064,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.35568301886792325,0.3758344138692792,0.38074106944752606,0.5974223420061484,0.6486707566462152,0.47148454387655014,0.12490648512851305,102,0.36076003133760737,0.3031056137294332,0.32904476452197273,0.6577606674141004,0.6343520884714536,0.45700463309491346,0.1556128302797579
290,1.7146501541137695,0.35508605968761736,0.0049991607666015625,3.371747880871523e-07,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.5800438879566265,0.6331895920825966,0.5723549488054606,0.639892710863023,0.4997043169722042,0.585048397436895,0.050553253045161235,50,0.5836967914257707,0.6087764151606977,0.5668055990928736,0.6807377995323846,0.5362815856606351,0.5952596381744722,0.04880770794155505
291,1.2561978816986084,0.4619961593078124,0.004598045349121093,0.0004907797104803095,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.5506828137078054,0.6327186041121741,0.7293882504104503,0.43122285112544284,0.47612324557760827,0.5641191511543943,0.1073075987882144,58,0.5892398032058409,0.6208110871293876,0.6938535295090108,0.4634301462794116,0.5143350284678955,0.5763339189183092,0.08068055962608112
292,2.091331720352173,0.7789293367157989,0.00459756851196289,0.0007999077083759867,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.31993772501702716,0.6695474452554743,0.5735070997860336,0.5877659574468067,0.7022959675863383,0.570433592629251,0.13446879416383667,57,0.35615721297679614,0.6608669756024913,0.5322009590449072,0.6356979300238129,0.6716846692470673,0.571321549379015,0.11837362021972063
293,1.9345805168151855,0.5989720978951821,0.004997873306274414,0.0006324853266681675,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6380572188955397,0.5812130023886176,0.6474360525615273,0.6371675027971249,0.6833622613439105,0.6374272318486092,0.0327670877913313,25,0.6539985803856616,0.513038246376128,0.6025123757943613,0.65423690426117,0.6793892624994211,0.6206350738633484,0.059329201455010236
294,1.6900600433349608,0.4431336778951643,0.004597091674804687,0.0004898085261782505,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7150584026097003,0.673901682363537,0.6662924364825615,0.5602733040507546,0.5616417219564864,0.6355349189363059,0.06303125906796284,27,0.716527003870298,0.686349925430875,0.6300569241731563,0.6110216304021583,0.5840392529632753,0.6455989473679525,0.04882247990633523
295,2.28786678314209,0.273541462991735,0.004999542236328125,0.0006324868545090718,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6559852670349882,0.7148014440433209,0.7050717137365071,0.5868263473053874,0.6110682309354719,0.6548006632949883,0.050304745755616845,12,0.6681399048393708,0.7472099030774053,0.6941859806523935,0.6532002629534445,0.6101842437191088,0.6745840590483445,0.04539797049393662
296,2.7407236099243164,0.7378675035647448,0.005597925186157227,0.0007997036762111272,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6490651088981368,0.6980001556299118,0.7232082815397466,0.6050978943479848,0.5808585996185712,0.6512967420898066,0.053747570581916454,16,0.6754169573441303,0.7113470024377723,0.7165870562892207,0.6367053530191736,0.6089849722840405,0.6698082682748674,0.04181017859478081
297,2.5605814456939697,0.39843062840582155,0.004798126220703125,0.00039944758317734933,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.4742999134489192,0.6614399999999998,0.5915492957746477,0.5740452213566389,0.6194426717719612,0.5840955125027275,0.06241090322455275,52,0.5609795983091929,0.6545104717412684,0.5929067434327102,0.6312445856194042,0.6485415798624363,0.6176365957930023,0.0355571627567155
298,2.889675426483154,0.44167564155769784,0.004997968673706055,0.0008938306743348274,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.3356977044106256,0.6907835484839385,0.7408546513731598,0.5979751671442197,0.6873583739614071,0.610383444554874,0.1450646437966872,39,0.44017453233891785,0.7296204188481689,0.7322024728309635,0.6425752441399286,0.7032261854476183,0.6495597707211195,0.10955415950485035
299,1.9407781124114991,0.40934809483935664,0.0033983707427978514,0.001019243785781904,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.6199095022624412,0.5903010251266754,0.580890175745741,0.6274910964613151,0.5431503209190123,0.5923668875054261,0.030153442535686217,46,0.623349420439589,0.5601196301881374,0.5616527241293687,0.670429055612018,0.5196264017309171,0.587035446420006,0.05326522659929628
