k,type,score,label
2,Kmeans,0.651957,1
2,Kmeans,0.785441,1
2,Kmeans,0.73394,1
2,Kmeans,0.688547,1
2,Kmeans,0.739064,1
2,Kmeans,0.711681,1
2,Kmeans,0.714251,1
2,Kmeans,0.784063,1
2,Kmeans,0.620007,1
2,Kmeans,0.757823,1
2,Kmeans,0.755293,1
2,Kmeans,0.691022,1
2,Kmeans,0.771184,1
2,Kmeans,0.718902,1
2,Kmeans,0.776973,1
2,Kmeans,0.777697,1
2,Kmeans,0.57674,1
2,Kmeans,0.732745,1
2,Kmeans,0.709623,1
2,Kmeans,0.646745,1
2,Kmeans,0.713049,1
2,Kmeans,0.546067,1
2,Kmeans,0.562215,1
2,Kmeans,0.737599,1
2,Kmeans,0.500488,1
2,Kmeans,0.751701,1
2,Kmeans,0.771471,1
2,Kmeans,0.772562,1
2,Kmeans,0.732745,1
2,Kmeans,0.737682,1
2,Kmeans,0.764466,1
2,Kmeans,0.677354,1
2,Kmeans,0.754142,1
2,Kmeans,0.757925,1
2,Kmeans,0.783319,1
2,Kmeans,0.518072,1
2,Kmeans,0.78609,1
2,Kmeans,0.709681,1
2,Kmeans,0.771497,1
2,Kmeans,0.761725,1
2,Kmeans,0.715284,1
2,Kmeans,0.59952,1
2,Kmeans,0.622603,1
2,Kmeans,0.789748,1
2,Kmeans,0.724901,1
2,Kmeans,0.785996,1
2,Kmeans,0.743107,1
2,Kmeans,0.71689,1
2,Kmeans,0.696318,1
2,Kmeans,0.78503,1
2,Kmeans,0.778404,1
2,Kmeans,0.758243,1
2,Kmeans,0.733234,1
2,Kmeans,0.762016,1
2,Kmeans,0.712261,1
2,Kmeans,0.65362,1
2,Kmeans,0.789838,1
2,Kmeans,0.756643,1
2,Kmeans,0.63732,1
2,Kmeans,0.613693,1
2,Kmeans,0.686948,1
2,Kmeans,0.637454,1
2,Kmeans,0.709872,1
2,Kmeans,0.435558,1
2,Kmeans,0.754135,1
2,Kmeans,0.402642,1
2,Kmeans,0.749836,1
2,Kmeans,0.726157,1
2,Kmeans,0.570552,1
2,Kmeans,0.554717,1
2,Kmeans,0.653735,1
2,Kmeans,0.789768,1
2,Kmeans,0.670358,1
2,Kmeans,0.720798,1
2,Kmeans,0.708833,1
2,Kmeans,0.728627,1
2,Kmeans,0.783638,1
2,Kmeans,0.62171,1
2,Kmeans,0.760953,1
2,Kmeans,0.694943,1
2,Kmeans,0.560384,1
2,Kmeans,0.751115,1
2,Kmeans,0.738171,1
2,Kmeans,0.645269,1
2,Kmeans,-0.06776,0
2,Kmeans,0.784804,1
2,Kmeans,0.696349,1
2,Kmeans,0.746964,1
2,Kmeans,0.706781,1
2,Kmeans,0.750521,1
2,Kmeans,0.781591,1
2,Kmeans,0.77162,1
2,Kmeans,0.728,1
2,Kmeans,0.744862,1
2,Kmeans,0.635088,1
2,Kmeans,0.462768,1
2,Kmeans,0.72199,1
2,Kmeans,0.490152,1
2,Kmeans,0.700357,1
2,Kmeans,0.758416,1
2,Kmeans,0.709516,1
2,Kmeans,0.768002,1
2,Kmeans,0.723753,1
2,Kmeans,0.73393,1
2,Kmeans,0.650766,1
2,Kmeans,0.7597,1
2,Kmeans,0.78985,1
2,Kmeans,0.7719,1
2,Kmeans,0.625253,1
2,Kmeans,0.708456,1
2,Kmeans,0.692097,1
2,Kmeans,0.674544,1
2,Kmeans,0.509353,1
2,Kmeans,0.766468,1
2,Kmeans,0.767746,1
2,Kmeans,0.789706,1
2,Kmeans,0.593552,1
2,Kmeans,0.709681,1
2,Kmeans,0.610052,1
2,Kmeans,0.747895,1
2,Kmeans,0.789808,1
2,Kmeans,0.646861,1
2,Kmeans,0.686701,1
2,Kmeans,0.720922,1
2,Kmeans,0.780604,1
2,Kmeans,0.577449,1
2,Kmeans,0.732821,1
2,Kmeans,0.790955,1
2,Kmeans,0.108451,0
2,Kmeans,0.700765,1
2,Kmeans,0.709681,1
2,Kmeans,0.665548,1
2,Kmeans,0.782779,1
2,Kmeans,0.709681,1
2,Kmeans,0.59105,1
2,Kmeans,0.674418,1
2,Kmeans,0.789744,1
2,Kmeans,0.674041,1
2,Kmeans,0.660937,1
2,Kmeans,0.758449,1
2,Kmeans,0.621214,1
2,Kmeans,0.756924,1
2,Kmeans,0.750228,1
2,Kmeans,0.789741,1
2,Kmeans,0.759152,1
2,Kmeans,0.775543,1
2,Kmeans,0.725654,1
2,Kmeans,0.66507,1
2,Kmeans,0.661381,1
2,Kmeans,0.789779,1
2,Kmeans,0.757615,1
2,Kmeans,0.726832,1
2,Kmeans,0.690356,1
2,Kmeans,0.759021,1
2,Kmeans,0.757309,1
2,Kmeans,0.736134,1
2,Kmeans,0.68387,1
2,Kmeans,0.757709,1
2,Kmeans,0.708253,1
2,Kmeans,0.715366,1
2,Kmeans,0.705037,1
2,Kmeans,0.72242,1
2,Kmeans,0.775731,1
2,Kmeans,0.790777,1
2,Kmeans,0.709681,1
2,Kmeans,0.763731,1
2,Kmeans,0.788582,1
2,Kmeans,0.774937,1
2,Kmeans,0.781136,1
2,Kmeans,0.713484,1
2,Kmeans,0.742636,1
2,Kmeans,0.789706,1
2,Kmeans,0.629521,1
2,Kmeans,0.751407,1
2,Kmeans,0.571312,1
2,Kmeans,0.601743,1
2,Kmeans,0.756111,1
2,Kmeans,0.558867,1
2,Kmeans,0.789708,1
2,Kmeans,0.73635,1
2,Kmeans,0.776031,1
2,Kmeans,0.662632,1
2,Kmeans,0.656489,1
2,Kmeans,0.691677,1
2,Kmeans,0.698047,1
2,Kmeans,0.705173,1
2,Kmeans,0.675649,1
2,Kmeans,0.634364,1
2,Kmeans,0.602573,1
2,Kmeans,0.758414,1
2,Kmeans,0.768899,1
2,Kmeans,0.551769,1
2,Kmeans,0.775594,1
2,Kmeans,0.731975,1
2,Kmeans,0.772991,1
2,Kmeans,0.789737,1
2,Kmeans,0.574294,1
2,Kmeans,0.780345,1
2,Kmeans,0.670231,1
2,Kmeans,0.784968,1
2,Kmeans,0.701319,1
2,Kmeans,0.66434,1
2,Kmeans,0.712023,1
2,Kmeans,0.651851,1
2,Kmeans,0.68688,1
2,Kmeans,0.719937,1
2,Kmeans,0.718302,1
2,Kmeans,0.67111,1
2,Kmeans,0.773605,1
2,Kmeans,0.61467,1
2,Kmeans,0.755512,1
2,Kmeans,0.668026,1
2,Kmeans,0.683353,1
2,Kmeans,0.566243,1
2,Kmeans,0.763746,1
2,Kmeans,0.716862,1
2,Kmeans,0.713683,1
2,Kmeans,0.536535,1
2,Kmeans,0.719412,1
2,Kmeans,0.70445,1
2,Kmeans,0.738034,1
2,Kmeans,0.736367,1
2,Kmeans,0.481399,1
2,Kmeans,0.67329,1
2,Kmeans,0.577007,1
2,Kmeans,0.627111,1
2,Kmeans,0.69149,1
2,Kmeans,0.708024,1
2,Kmeans,0.681349,1
2,Kmeans,0.641584,1
2,Kmeans,0.68255,1
2,Kmeans,0.691026,1
2,Kmeans,0.735649,1
2,Kmeans,0.726703,1
2,Kmeans,0.298366,0
2,Kmeans,0.726219,1
2,Kmeans,0.74244,1
2,Kmeans,0.742893,1
2,Kmeans,0.603369,1
2,Kmeans,0.740749,1
2,Kmeans,0.788388,1
2,Kmeans,0.785841,1
2,Kmeans,0.541633,1
2,Kmeans,0.78217,1
2,Kmeans,0.738384,1
2,Kmeans,0.720652,1
2,Kmeans,0.770148,1
2,Kmeans,0.765811,1
2,Kmeans,0.740754,1
2,Kmeans,0.50819,1
2,Kmeans,0.429448,1
2,Kmeans,0.551995,1
2,Kmeans,0.726687,1
2,Kmeans,-0.360424,0
2,Kmeans,0.740428,1
2,Kmeans,0.749362,1
2,Kmeans,0.55138,1
2,Kmeans,0.712294,1
2,Kmeans,0.766201,1
2,Kmeans,0.584634,1
2,Kmeans,0.772555,1
2,Kmeans,0.734619,1
2,Kmeans,0.777889,1
2,Kmeans,-0.192234,0
2,Kmeans,0.601095,1
2,Kmeans,0.760098,1
2,Kmeans,0.610277,1
2,Kmeans,0.736723,1
2,Kmeans,0.735286,1
2,Kmeans,0.710348,1
2,Kmeans,0.113551,0
2,Kmeans,0.726324,1
2,Kmeans,0.785996,1
2,Kmeans,0.724329,1
2,Kmeans,0.732745,1
2,Kmeans,0.789836,1
2,Kmeans,0.621031,1
2,Kmeans,0.541365,1
2,Kmeans,0.750962,1
2,Kmeans,0.571295,1
2,Kmeans,0.630591,1
2,Kmeans,0.74539,1
2,Kmeans,0.777852,1
2,Kmeans,0.728748,1
2,Kmeans,0.678566,1
2,Kmeans,0.789706,1
2,Kmeans,0.738158,1
2,Kmeans,0.779407,1
2,Kmeans,0.537336,1
2,Kmeans,0.602272,1
2,Kmeans,0.543069,1
2,Kmeans,0.715351,1
2,Kmeans,0.717718,1
2,Kmeans,0.729982,1
2,Kmeans,0.753008,1
2,Kmeans,0.782813,1
2,Kmeans,0.677986,1
2,Kmeans,0.789737,1
2,Kmeans,0.778036,1
2,Kmeans,0.732305,1
2,Kmeans,0.667282,1
2,Kmeans,0.774145,1
2,Kmeans,0.650582,1
2,Kmeans,0.71674,1
2,Kmeans,0.782698,1
2,Kmeans,0.542082,1
2,Kmeans,0.75799,1
2,Kmeans,0.69163,1
2,Kmeans,0.697848,1
2,Kmeans,0.697906,1
2,Kmeans,0.775775,1
2,Kmeans,0.733399,1
2,Kmeans,0.537551,1
2,Kmeans,0.738343,1
2,Kmeans,0.709682,1
2,Kmeans,0.789713,1
2,Kmeans,0.784708,1
2,Kmeans,0.708122,1
2,Kmeans,0.789713,1
2,Kmeans,0.749495,1
2,Kmeans,0.587182,1
2,Kmeans,0.704725,1
2,Kmeans,0.773197,1
2,Kmeans,0.756316,1
2,Kmeans,0.732681,1
2,Kmeans,0.728967,1
2,Kmeans,0.776474,1
2,Kmeans,0.558176,1
2,Kmeans,0.739673,1
2,Kmeans,0.767645,1
2,Kmeans,0.779731,1
2,Kmeans,0.709039,1
2,Kmeans,0.767973,1
2,Kmeans,0.369557,1
2,Kmeans,0.651845,1
2,Kmeans,0.746016,1
2,Kmeans,0.748767,1
2,Kmeans,0.784692,1
2,Kmeans,0.701326,1
2,Kmeans,0.731733,1
2,Kmeans,0.730911,1
2,Kmeans,0.777711,1
2,Kmeans,0.731911,1
2,Kmeans,0.704482,1
2,Kmeans,0.704347,1
2,Kmeans,0.765902,1
2,Kmeans,0.739042,1
2,Kmeans,0.682938,1
2,Kmeans,0.666504,1
2,Kmeans,0.717098,1
2,Kmeans,0.776687,1
2,Kmeans,0.541841,1
2,Kmeans,0.283896,1
2,Kmeans,0.592793,1
2,Kmeans,0.658459,1
2,Kmeans,0.740748,1
2,Kmeans,0.789698,1
2,Kmeans,0.747706,1
2,Kmeans,0.565338,1
2,Kmeans,0.256033,0
2,Kmeans,0.632909,1
2,Kmeans,0.709679,1
2,Kmeans,0.704593,1
2,Kmeans,-0.06776,0
2,Kmeans,0.60411,1
2,Kmeans,0.709681,1
2,Kmeans,0.782183,1
2,Kmeans,0.790947,1
2,Kmeans,0.774797,1
2,Kmeans,0.660165,1
2,Kmeans,0.756531,1
2,Kmeans,0.768642,1
2,Kmeans,0.691072,1
2,Kmeans,0.699725,1
2,Kmeans,0.70598,1
2,Kmeans,0.768741,1
2,Kmeans,0.755453,1
2,Kmeans,0.723953,1
2,Kmeans,0.775274,1
2,Kmeans,0.525142,1
2,Kmeans,0.622913,1
2,Kmeans,0.692383,1
2,Kmeans,0.790248,1
2,Kmeans,0.775459,1
2,Kmeans,0.456806,1
2,Kmeans,0.475965,1
2,Kmeans,0.252807,0
2,Kmeans,0.705984,1
2,Kmeans,0.789713,1
2,Kmeans,0.714998,1
2,Kmeans,0.75362,1
2,Kmeans,0.784695,1
2,Kmeans,0.789725,1
2,Kmeans,0.781716,1
2,Kmeans,0.72897,1
2,Kmeans,0.74432,1
2,Kmeans,0.700851,1
2,Kmeans,0.773198,1
2,Kmeans,0.589402,1
2,Kmeans,0.729686,1
2,Kmeans,0.52189,1
2,Kmeans,0.683821,1
2,Kmeans,0.738178,1
2,Kmeans,-0.06776,0
2,Kmeans,0.785195,1
2,Kmeans,0.763373,1
2,Kmeans,0.768061,1
2,Kmeans,0.77904,1
2,Kmeans,0.542372,1
2,Kmeans,0.438093,1
2,Kmeans,0.705984,1
2,Kmeans,0.698809,1
2,Kmeans,-0.055745,0
2,Kmeans,0.71374,1
2,Kmeans,0.63809,1
2,Kmeans,0.680683,1
2,Kmeans,0.629984,1
2,Kmeans,0.739689,1
2,Kmeans,0.739482,1
2,Kmeans,0.657704,1
2,Kmeans,0.527863,1
2,Kmeans,0.727246,1
2,Kmeans,0.719254,1
2,Kmeans,0.742663,1
2,Kmeans,0.734218,1
2,Kmeans,0.760612,1
2,Kmeans,0.784859,1
2,Kmeans,0.70598,1
2,Kmeans,0.746456,1
2,Kmeans,-0.011634,0
2,Kmeans,0.738524,1
2,Kmeans,0.606335,1
2,Kmeans,0.688102,1
2,Kmeans,0.693798,1
2,Kmeans,0.789706,1
2,Kmeans,0.739386,1
2,Kmeans,0.725703,1
2,Kmeans,0.758402,1
2,Kmeans,0.663721,1
2,Kmeans,0.724121,1
2,Kmeans,0.753529,1
2,Kmeans,0.655917,1
2,Kmeans,0.758314,1
2,Kmeans,0.720856,1
2,Kmeans,0.685028,1
2,Kmeans,0.789419,1
2,Kmeans,0.686362,1
2,Kmeans,0.625905,1
2,Kmeans,0.759797,1
2,Kmeans,0.783994,1
2,Kmeans,0.757644,1
2,Kmeans,0.780169,1
2,Kmeans,0.37217,1
2,Kmeans,0.461604,1
2,Kmeans,0.673035,1
2,Kmeans,0.734428,1
2,Kmeans,0.738031,1
2,Kmeans,0.723923,1
2,Kmeans,0.747445,1
2,Kmeans,0.711433,1
2,Kmeans,0.709855,1
2,Kmeans,0.581326,1
2,Kmeans,0.693148,1
2,Kmeans,0.783219,1
2,Kmeans,0.733415,1
2,Kmeans,0.737149,1
2,Kmeans,0.704916,1
2,Kmeans,0.670454,1
2,Kmeans,0.781004,1
2,Kmeans,0.391226,1
2,Kmeans,0.75538,1
2,Kmeans,0.752847,1
2,Kmeans,-0.037329,0
2,Kmeans,0.645876,1
2,Kmeans,0.75362,1
2,Kmeans,0.583349,1
2,Kmeans,0.753815,1
2,Kmeans,0.640676,1
2,Kmeans,0.709681,1
2,Kmeans,0.751645,1
2,Kmeans,0.680918,1
2,Kmeans,0.624943,1
2,Kmeans,0.747138,1
2,Kmeans,0.792828,1
2,Kmeans,0.764883,1
2,Kmeans,0.73064,1
2,Kmeans,0.773745,1
2,Kmeans,0.674493,1
2,Kmeans,0.789713,1
2,Kmeans,0.611188,1
2,Kmeans,0.768222,1
2,Kmeans,0.774938,1
2,Kmeans,0.746398,1
2,Kmeans,0.693682,1
2,Kmeans,0.483597,1
2,Kmeans,0.363412,1
2,Kmeans,0.760808,1
2,Kmeans,0.732387,1
2,Kmeans,0.647108,1
2,Kmeans,0.719322,1
2,Kmeans,0.709681,1
2,Kmeans,0.676099,1
2,Kmeans,0.778875,1
2,Kmeans,0.648011,1
2,Kmeans,0.761625,1
2,Kmeans,0.736186,1
2,Kmeans,0.745559,1
2,Kmeans,0.733642,1
2,Kmeans,0.729007,1
2,Kmeans,-0.104697,0
2,Kmeans,0.789737,1
2,Kmeans,0.572904,1
2,Kmeans,0.721719,1
2,Kmeans,0.751578,1
2,Kmeans,0.715161,1
2,Kmeans,0.70989,1
2,Kmeans,0.652277,1
2,Kmeans,0.719305,1
2,Kmeans,0.711584,1
2,Kmeans,0.369566,1
2,Kmeans,0.631023,1
2,Kmeans,0.480476,1
2,Kmeans,0.69312,1
2,Kmeans,-0.219248,0
2,Kmeans,0.736168,1
2,Kmeans,0.685297,1
2,Kmeans,0.748721,1
2,Kmeans,0.741727,1
2,Kmeans,0.772662,1
2,Kmeans,0.658413,1
2,Kmeans,0.769996,1
2,Kmeans,0.786495,1
2,Kmeans,0.668502,1
2,Kmeans,0.692103,1
2,Kmeans,0.776471,1
2,Kmeans,0.708836,1
2,Kmeans,0.780535,1
2,Kmeans,0.642049,1
2,Kmeans,0.653806,1
2,Kmeans,0.556133,1
2,Kmeans,0.691654,1
2,Kmeans,0.773783,1
2,Kmeans,0.667226,1
2,Kmeans,0.789713,1
2,Kmeans,0.746001,1
2,Kmeans,0.637522,1
2,Kmeans,0.683648,1
2,Kmeans,0.689966,1
2,Kmeans,0.753595,1
2,Kmeans,0.790874,1
2,Kmeans,0.682737,1
2,Kmeans,0.764102,1
2,Kmeans,0.754998,1
2,Kmeans,0.764205,1
2,Kmeans,0.760851,1
2,Kmeans,0.777377,1
2,Kmeans,0.762309,1
2,Kmeans,0.521896,1
2,Kmeans,0.525385,1
2,Kmeans,0.767413,1
2,Kmeans,0.77027,1
2,Kmeans,0.673059,1
2,Kmeans,0.666501,1
2,Kmeans,0.777238,1
2,Kmeans,0.718498,1
2,Kmeans,0.789736,1
2,Kmeans,0.6798,1
2,Kmeans,0.749701,1
2,Kmeans,0.695889,1
2,Kmeans,0.677076,1
2,Kmeans,0.789748,1
2,Kmeans,0.758016,1
2,Kmeans,0.789792,1
2,Kmeans,0.786227,1
2,Kmeans,0.642876,1
2,Kmeans,0.738415,1
2,Kmeans,0.68565,1
2,Kmeans,0.763367,1
2,Kmeans,0.60011,1
2,Kmeans,0.772881,1
2,Kmeans,0.682931,1
2,Kmeans,0.734473,1
2,Kmeans,0.700613,1
2,Kmeans,0.786124,1
2,Kmeans,0.770145,1
2,Kmeans,0.769853,1
2,Kmeans,0.601728,1
2,Kmeans,0.759156,1
2,Kmeans,0.744325,1
2,Kmeans,0.667036,1
2,Kmeans,0.6875,1
2,Kmeans,0.706432,1
2,Kmeans,0.620537,1
2,Kmeans,0.751634,1
2,Kmeans,0.610804,1
2,Kmeans,0.616506,1
2,Kmeans,0.783194,1
2,Kmeans,0.787799,1
2,Kmeans,0.758366,1
2,Kmeans,0.593032,1
2,Kmeans,0.26743,1
2,Kmeans,0.789966,1
2,Kmeans,0.782757,1
2,Kmeans,0.730671,1
2,Kmeans,0.590432,1
2,Kmeans,0.779328,1
2,Kmeans,0.694841,1
2,Kmeans,0.768437,1
2,Kmeans,0.714146,1
2,Kmeans,0.785456,1
2,Kmeans,0.578922,1
2,Kmeans,0.681206,1
2,Kmeans,0.378613,1
2,Kmeans,0.684944,1
2,Kmeans,0.715676,1
2,Kmeans,0.630346,1
2,Kmeans,0.722412,1
2,Kmeans,0.56571,1
2,Kmeans,0.711505,1
2,Kmeans,0.767533,1
2,Kmeans,0.783345,1
2,Kmeans,0.77016,1
2,Kmeans,0.78239,1
2,Kmeans,0.791581,1
2,Kmeans,0.751943,1
2,Kmeans,0.404617,1
2,Kmeans,0.701956,1
2,Kmeans,0.740295,1
2,Kmeans,0.521088,1
2,Kmeans,0.742793,1
2,Kmeans,0.749746,1
2,Kmeans,0.584324,1
2,Kmeans,0.564287,1
2,Kmeans,0.789736,1
2,Kmeans,0.732199,1
2,Kmeans,0.789713,1
2,Kmeans,0.563965,1
2,Kmeans,0.77684,1
2,Kmeans,0.52549,1
2,Kmeans,0.753299,1
2,Kmeans,0.448616,1
2,Kmeans,0.777658,1
2,Kmeans,0.732815,1
2,Kmeans,0.786681,1
2,Kmeans,0.653233,1
2,Kmeans,0.656997,1
2,Kmeans,0.693082,1
2,Kmeans,0.774127,1
2,Kmeans,0.758518,1
2,Kmeans,0.705984,1
2,Kmeans,0.65887,1
2,Kmeans,0.7382,1
2,Kmeans,0.693897,1
2,Kmeans,0.780558,1
2,Kmeans,0.724646,1
2,Kmeans,0.577035,1
2,Kmeans,0.712529,1
2,Kmeans,0.790863,1
2,Kmeans,0.787836,1
2,Kmeans,0.761194,1
2,Kmeans,0.74586,1
2,Kmeans,0.770901,1
2,Kmeans,0.720036,1
2,Kmeans,0.748502,1
2,Kmeans,0.737016,1
2,Kmeans,0.577888,1
2,Kmeans,0.336147,1
2,Kmeans,0.708398,1
2,Kmeans,0.526355,1
2,Kmeans,0.684444,1
2,Kmeans,0.742158,1
2,Kmeans,0.44521,1
2,Kmeans,0.773052,1
2,Kmeans,0.729031,1
2,Kmeans,0.709681,1
2,Kmeans,0.709391,1
2,Kmeans,0.710487,1
2,Kmeans,0.712261,1
2,Kmeans,0.649658,1
2,Kmeans,0.725731,1
2,Kmeans,0.757467,1
2,Kmeans,0.630052,1
2,Kmeans,0.716259,1
2,Kmeans,0.685625,1
2,Kmeans,0.757008,1
2,Kmeans,0.708821,1
2,Kmeans,0.679331,1
2,Kmeans,0.560725,1
2,Kmeans,0.776168,1
2,Kmeans,0.789794,1
2,Kmeans,0.71527,1
2,Kmeans,0.767291,1
2,Kmeans,0.708367,1
2,Kmeans,0.773774,1
2,Kmeans,0.769,1
2,Kmeans,0.620299,1
2,Kmeans,0.685425,1
2,Kmeans,0.654363,1
2,Kmeans,0.659199,1
2,Kmeans,0.549187,1
2,Kmeans,0.789737,1
2,Kmeans,0.710906,1
2,Kmeans,0.789713,1
2,Kmeans,0.680859,1
2,Kmeans,0.730691,1
2,Kmeans,0.532455,1
2,Kmeans,0.702126,1
2,Kmeans,0.657817,1
2,Kmeans,0.714047,1
2,Kmeans,0.742734,1
2,Kmeans,0.726445,1
2,Kmeans,0.789906,1
2,Kmeans,0.300311,0
2,Kmeans,0.691242,1
2,Kmeans,0.784932,1
2,Kmeans,0.620556,1
2,Kmeans,0.783791,1
2,Kmeans,0.698529,1
2,Kmeans,0.776547,1
2,Kmeans,0.732522,1
2,Kmeans,0.602573,1
2,Kmeans,0.676346,1
2,Kmeans,0.761523,1
2,Kmeans,0.594419,1
2,Kmeans,0.724219,1
2,Kmeans,0.709681,1
2,Kmeans,0.740832,1
2,Kmeans,0.735853,1
2,Kmeans,0.720752,1
2,Kmeans,0.702902,1
2,Kmeans,0.786421,1
2,Kmeans,0.768934,1
2,Kmeans,0.708618,1
2,Kmeans,0.639636,1
2,Kmeans,0.75546,1
2,Kmeans,0.702118,1
2,Kmeans,0.78397,1
2,Kmeans,0.783359,1
2,Kmeans,0.738428,1
2,Kmeans,0.767208,1
2,Kmeans,0.756325,1
2,Kmeans,0.757908,1
2,Kmeans,0.773956,1
2,Kmeans,0.662657,1
2,Kmeans,0.739074,1
2,Kmeans,0.567259,1
2,Kmeans,0.786649,1
2,Kmeans,0.739264,1
2,Kmeans,0.779226,1
2,Kmeans,0.725584,1
2,Kmeans,0.629119,1
2,Kmeans,0.758462,1
2,Kmeans,0.784697,1
2,Kmeans,0.73163,1
2,Kmeans,0.790158,1
2,Kmeans,0.593367,1
2,Kmeans,0.766833,1
2,Kmeans,0.716306,1
2,Kmeans,0.454943,1
2,Kmeans,0.773064,1
2,Kmeans,0.776927,1
2,Kmeans,0.789706,1
2,Kmeans,0.742445,1
2,Kmeans,0.581827,1
2,Kmeans,0.769856,1
2,Kmeans,-0.05711,0
2,Kmeans,0.747431,1
2,Kmeans,0.301258,0
2,Kmeans,0.659719,1
2,Kmeans,0.78783,1
2,Kmeans,0.756778,1
2,Kmeans,0.641618,1
2,Kmeans,0.630769,1
2,Kmeans,0.662475,1
2,Kmeans,0.641089,1
2,Kmeans,0.750664,1
2,Kmeans,0.635004,1
2,Kmeans,0.644943,1
2,Kmeans,0.73649,1
2,Kmeans,0.537128,1
2,Kmeans,0.640649,1
2,Kmeans,0.503455,1
2,Kmeans,0.370662,1
2,Kmeans,0.668768,1
2,Kmeans,0.662612,1
2,Kmeans,0.540204,1
2,Kmeans,0.736085,1
2,Kmeans,0.778416,1
2,Kmeans,0.691275,1
2,Kmeans,0.770327,1
2,Kmeans,0.687168,1
2,Kmeans,0.786908,1
2,Kmeans,0.784685,1
2,Kmeans,0.785488,1
2,Kmeans,0.574575,1
2,Kmeans,0.592694,1
2,Kmeans,0.48619,1
2,Kmeans,0.747438,1
2,Kmeans,0.768076,1
2,Kmeans,0.681289,1
2,Kmeans,0.787503,1
2,Kmeans,0.741256,1
2,Kmeans,0.780399,1
2,Kmeans,0.58414,1
2,Kmeans,0.788084,1
2,Kmeans,0.706582,1
2,Kmeans,0.776189,1
2,Kmeans,0.782409,1
2,Kmeans,-0.012919,0
2,Kmeans,0.741675,1
2,Kmeans,0.781816,1
2,Kmeans,0.761008,1
2,Kmeans,0.658333,1
2,Kmeans,0.749913,1
2,Kmeans,0.735792,1
2,Kmeans,0.762096,1
2,Kmeans,0.774127,1
2,Kmeans,0.678566,1
2,Kmeans,0.686147,1
2,Kmeans,0.773124,1
2,Kmeans,0.789809,1
2,Kmeans,0.75525,1
2,Kmeans,0.757717,1
2,Kmeans,0.69271,1
2,Kmeans,0.650766,1
2,Kmeans,0.789813,1
2,Kmeans,0.740715,1
2,Kmeans,0.716309,1
2,Kmeans,0.668532,1
2,Kmeans,0.736095,1
2,Kmeans,0.760762,1
2,Kmeans,0.757543,1
2,Kmeans,0.792403,1
2,Kmeans,0.679089,1
2,Kmeans,0.385042,1
2,Kmeans,0.697165,1
2,Kmeans,0.665023,1
2,Kmeans,0.745173,1
2,Kmeans,0.574128,1
2,Kmeans,0.769332,1
2,Kmeans,0.684835,1
2,Kmeans,0.734385,1
2,Kmeans,0.753185,1
2,Kmeans,0.787302,1
2,Kmeans,0.684388,1
2,Kmeans,0.78137,1
2,Kmeans,0.716448,1
2,Kmeans,0.719194,1
2,Kmeans,0.445499,1
2,Kmeans,0.725681,1
2,Kmeans,0.649007,1
2,Kmeans,0.786071,1
2,Kmeans,0.728834,1
2,Kmeans,0.673492,1
2,Kmeans,0.693551,1
2,Kmeans,0.594802,1
2,Kmeans,0.776014,1
2,Kmeans,0.762803,1
2,Kmeans,0.771186,1
2,Kmeans,0.77487,1
2,Kmeans,0.735628,1
2,Kmeans,0.720798,1
2,Kmeans,0.737878,1
2,Kmeans,0.771139,1
2,Kmeans,0.700121,1
2,Kmeans,0.701728,1
2,Kmeans,0.549941,1
2,Kmeans,0.698905,1
2,Kmeans,0.789758,1
2,Kmeans,0.678404,1
2,Kmeans,0.764617,1
2,Kmeans,0.432067,1
2,Kmeans,0.709681,1
2,Kmeans,0.76488,1
2,Kmeans,0.75328,1
2,Kmeans,0.582743,1
2,Kmeans,0.738055,1
2,Kmeans,0.569552,1
2,Kmeans,0.694614,1
2,Kmeans,0.754454,1
2,Kmeans,0.752106,1
2,Kmeans,0.722428,1
2,Kmeans,0.775547,1
2,Kmeans,0.732353,1
2,Kmeans,0.605971,1
2,Kmeans,0.735755,1
2,Kmeans,0.781175,1
2,Kmeans,0.695802,1
2,Kmeans,-0.360411,0
2,Kmeans,0.700563,1
2,Kmeans,0.10551,0
2,Kmeans,0.723996,1
2,Kmeans,0.778975,1
2,Kmeans,0.749661,1
2,Kmeans,0.789792,1
2,Kmeans,0.785609,1
2,Kmeans,0.606074,1
2,Kmeans,0.7275,1
2,Kmeans,0.764614,1
2,Kmeans,0.645569,1
2,Kmeans,0.7264,1
2,Kmeans,0.789719,1
2,Kmeans,0.781684,1
2,Kmeans,0.711294,1
2,Kmeans,-0.366889,0
2,Kmeans,-0.06776,0
2,Kmeans,0.748241,1
2,Kmeans,0.789807,1
2,Kmeans,0.645031,1
2,Kmeans,0.677694,1
2,Kmeans,0.636065,1
2,Kmeans,0.69689,1
2,Kmeans,0.417735,1
2,Kmeans,0.677425,1
2,Kmeans,0.56191,1
2,Kmeans,0.771153,1
2,Kmeans,0.767884,1
2,Kmeans,0.660783,1
2,Kmeans,0.765055,1
2,Kmeans,0.693057,1
2,Kmeans,0.789851,1
2,Kmeans,0.785412,1
2,Kmeans,0.773109,1
2,Kmeans,0.718099,1
2,Kmeans,0.673178,1
2,Kmeans,0.589663,1
2,Kmeans,0.713974,1
2,Kmeans,0.766253,1
2,Kmeans,0.691232,1
2,Kmeans,0.604849,1
2,Kmeans,0.739809,1
