,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
280,3.140617322921753,0.39367328117258804,0.012498617172241211,0.006249308894246015,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.9114636616736138,0.9245533033810225,0.8789557704948823,0.9249831319389072,0.9131245982345827,0.9106155773257941,0.016793069858805642,33,0.927178403763336,0.9228347394904791,0.9052632050595536,0.9302918863085873,0.9095522166227528,0.9190240902489417,0.00986970572773923
281,3.9468657970428467,0.6978314669948459,0.012499427795410157,0.006249714128727303,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.9205203858560221,0.9310889005786428,0.9250783699059562,0.9267199074313227,0.9238422361719757,0.925448928358251,0.003477576418527156,5,0.9330587714687822,0.9264578352130214,0.9324316068846729,0.9448047567217447,0.921899313383632,0.9317304567343706,0.007715507358779998
282,3.690616750717163,0.8044291618665288,0.006248331069946289,0.007652611629143418,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.912437883507485,0.9340839303991813,0.9162452591656133,0.92333936417679,0.9236186065032631,0.9219415364762443,0.007417642367988864,10,0.9378808312886914,0.9101191843865899,0.9198970785508539,0.9358074880335678,0.9236873403526512,0.925478384522471,0.01030315397839892
283,3.4031157970428465,0.6244856491915435,0.012500143051147461,0.0062500721101447325,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.9231543073006485,0.9416451027934556,0.9025573519888749,0.9261856261068063,0.9201923228170982,0.9227478620723345,0.01251612336166243,9,0.9342745737658948,0.9197881367480945,0.9191117635928802,0.9341377801198597,0.934395070334034,0.9283414649121525,0.007263497757779417
284,4.184361600875855,1.065407671974163,0.003125286102294922,0.006250572204589844,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.926256458431188,0.938642578425047,0.938642578425047,0.9267199074313227,0.9243022214989003,0.9309133557481805,0.00636280395224155,2,0.9428167223668822,0.919240741624452,0.9513046517567848,0.9354242251155319,0.9419302689518764,0.9381433219631055,0.01071543999930479
285,0.48750057220458987,0.01821999113494048,0.0031251430511474608,0.0062502861022949215,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1.17812123298645,0.8557339185102668,0.006251192092895508,0.007656117024299162,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.8420782202301237,0.0,0.8425136764721687,0.0,0.0,0.33717989431568524,0.41269230637350435,164,0.8552968591829634,0.0,0.8611447458847309,0.0,0.0,0.34328832101353884,0.42044467744797226
287,0.5062478065490723,0.018748426549861547,0.009376430511474609,0.007655823507384421,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.5218714714050293,0.025386992085323343,0.003124713897705078,0.006249427795410156,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001181102362204731,0.0009643660404658233
289,1.4656208992004394,0.775753439101506,0.006249713897705078,0.007654305097348631,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.8780581941377018,0.8638977635782749,0.0,0.8935782887991447,0.5268293405176829,0.4305350269471628,138,0.0,0.8592881516609943,0.8693957115009662,0.0,0.8790516251787766,0.5215470976681473,0.42588728909427365
290,1.2187445163726807,0.6094134074301122,0.0,0.0,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.8898672751229231,0.8685968819599109,0.8387852308939612,0.0,0.5194498775953591,0.424439417957815,140,0.0,0.8711629493595684,0.8743796425066315,0.8330051862049848,0.0,0.5157095556142369,0.42132660847663517
291,1.2999969959259032,0.6669055385384087,0.003124856948852539,0.006249713897705078,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.8841522941750732,0.0,0.8812913889964118,0.8891328210757393,0.5306391726441417,0.433552703637119,132,0.0,0.8673156703752508,0.0,0.8778915469456542,0.8767592777631719,0.5243932990168154,0.4281810857924968
292,0.5468727588653565,0.009882720943094146,0.0,0.0,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.9406219959259033,0.48868002515299414,0.006249237060546875,0.007653721053383454,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.8663585717903264,0.0,0.0,0.0,0.8847435759595725,0.3502147199213558,0.4289630821302938,155,0.8861902609410292,0.0,0.0,0.0,0.870986423139724,0.35143533681615063,0.4304454780956709
294,1.4999945640563965,0.7447056365051598,0.0031250476837158202,0.006250095367431641,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.8710328986287351,0.0,0.8924761109564895,0.0,0.88347963605084,0.5293938636808085,0.43230196901073803,135,0.8940386893012218,0.0,0.9043542307717852,0.0,0.8656202016778326,0.5328026243501679,0.4352164757136188
295,2.4374924182891844,0.26644888898500374,0.006249809265136718,0.007654421858019029,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.8577977395641756,0.9051724137931034,0.8906545990317828,0.9092024539877304,0.9109047776154329,0.8947299039294849,0.0198112688502666,64,0.9033086095482543,0.8986373394461971,0.9076347403663045,0.9103445733782052,0.9031974167634629,0.9046245359004847,0.004034724581692072
296,2.128117084503174,0.37971000489029694,0.00625004768371582,0.007654713849925503,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.8848321783701198,0.874543161163039,0.9083017509686436,0.908388213832978,0.8987325566508755,0.8949552553094663,0.013357459119631909,63,0.9072284723970317,0.8808051834730308,0.9124768752676948,0.9072794100649519,0.8754656342597562,0.896651115092493,0.015331105463699663
297,2.2062443256378175,0.9841191150005846,0.0,0.0,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.8792744208849123,0.7159771185313301,0.89206872705995,0.9204409616150885,0.6634731611228001,0.8143138968675869,0.10384884078714254,99,0.9081138485591915,0.6954957116295726,0.9070200036092505,0.9070476355503011,0.6232959076783866,0.8081946214053405,0.12362103795943818
298,2.749993181228638,0.2768765799756739,0.006250524520874023,0.0076552978686399865,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.9047118216238956,0.9072007904812879,0.8998332476848696,0.9175429001867696,0.920940393217517,0.9100407907098017,0.007944810266663941,35,0.9170073281773148,0.9052939005554004,0.9101191843865898,0.9079933189078966,0.9113326144082964,0.9103492692870996,0.003910419672544282
299,2.524992752075195,0.17331257704941277,0.006249809265136718,0.007654422024366349,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.8768670926247195,0.9167880174745165,0.8804558159535585,0.9163420515674274,0.9153353882743177,0.9011457265032404,0.018412404369951875,56,0.9129674847308489,0.908989619250233,0.9042896982194821,0.9200400837787039,0.9047583339036632,0.9102090439765862,0.005839421720342726
300,3.246863269805908,0.6326376475741676,0.006250715255737305,0.007655531452364686,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.9067850613737267,0.9389661700551487,0.9069003977356427,0.9201937468817563,0.9187470683275124,0.9183147739657656,0.01177816594166068,19,0.9294375465967795,0.9145389601799129,0.9205189085339839,0.9299669099315493,0.9105139302234977,0.9209952510931447,0.00779142730757158
301,2.7468683242797853,0.22434855501965,0.009374237060546875,0.007654032678564028,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.9000457228146332,0.9300957041533746,0.891409166603176,0.9011870218939596,0.9029868025005775,0.9051439702143597,0.013096334835494067,48,0.9236661607706974,0.9098970297665849,0.9010856004319997,0.9152169612087758,0.9044492002183054,0.9108629904792727,0.008006814252513145
302,2.9249910354614257,0.7755669362178627,0.0031243324279785155,0.006248664855957032,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.8944241461477362,0.9137999873915146,0.8958299790693932,0.9187469003141017,0.9007308353458535,0.90470441105459,0.009800911129394957,51,0.9227598255560957,0.8946236759312631,0.903725790668901,0.9349662694659822,0.8982768112109621,0.9108704745666408,0.015463307080924653
303,4.071862983703613,0.9848731474456074,0.009375715255737304,0.007655239704011016,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.9090131932172996,0.9276630798537817,0.9264515332880855,0.9099620849131288,0.9240583232077754,0.919424970495396,0.008207232091783123,15,0.9315737630144085,0.906967520364247,0.9300609560474776,0.9119711433527423,0.9265705484997871,0.9214287862557325,0.010024448595176719
304,0.17187557220458985,1.8929894677428442e-06,0.003125,0.00625,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.007874015748031494,0.0015723578031006991,0.0031477708052181073,231,0.0,0.001968503937007885,0.001968503937007885,0.0,0.0,0.0007874015748031539,0.0009643660404658234
305,0.16562514305114745,0.007655161672480622,0.0031255245208740234,0.006251049041748047,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.3798023080294112,0.5373926665119523,0.0,0.007874015748031494,0.18501135271137337,0.22889149040335632,175,0.005893909626718948,0.3766381847594502,0.6150723869631214,0.001968503937007885,0.0,0.1999145970572597,0.2531322761004653
306,0.1406233310699463,0.009881213012958263,0.0,0.0,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.14062347412109374,0.009879329702525076,0.0,0.0,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.1406236171722412,1.2561740753478519e-06,0.00625004768371582,0.007654713864777376,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.15624961853027344,1.6627879881060308e-06,0.0,0.0,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.15312366485595702,0.006251120835347281,0.0031260013580322265,0.006252002716064453,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.0,0.0,0.0,0.0007874015748031444,0.0009643660404658119
311,0.1624976634979248,0.0076546168621250115,0.0,0.0,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.007843137254901978,0.007853956682408143,0.0031369796704799097,0.0038444881767993352,227,0.0,0.0,0.0,0.007850834151128602,0.011719292538116509,0.003914025337849023,0.004947311244218614
312,0.1562498092651367,0.009882720893398606,0.012501907348632813,0.006250954918315216,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.28437032699584963,0.018220195786421752,0.003126049041748047,0.006252098083496094,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.003933136676499436,0.0,0.0,0.0,0.009794319294809034,0.002745491194261694,0.00383952197743029
314,0.4499979019165039,0.0620299978214813,0.0031268119812011717,0.006253623962402343,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.12338556593590676,0.25571122920836553,0.17755358476135008,0.1226834932413053,0.13582867416564598,0.08356821223666094,202,0.0019659859230366557,0.15824934617592742,0.27616099071207606,0.14777113796310795,0.2049895854886548,0.15782740925256059,0.09013456304179839
315,0.5156185150146484,0.07966839258973842,0.0031251907348632812,0.0062503814697265625,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.8343738555908203,0.0667307968663672,0.0031270980834960938,0.0062541961669921875,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.030851989557788215,0.0,0.0,0.006170397911557643,0.012340795823115286,218,0.0,0.007825865714461226,0.027006102756404585,0.0,0.0019577976093798745,0.007357953216049137,0.010234347601109877
317,1.25936918258667,0.7138808010952887,0.0031250476837158202,0.006250095367431641,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.8490488693898803,0.0,0.0,0.0,0.0,0.1700734536510785,0.339817147741068,188,0.8825441724876478,0.0,0.0,0.0,0.0,0.17650883449752958,0.3530176689950591
318,0.9093705654144287,0.08915792843392181,0.0,0.0,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.04603881704181969,0.023287289518729406,0.0386100386100387,0.03077469373261532,0.0,0.027756465549908273,0.015816900747903158,205,0.04219183639599026,0.040212439838051346,0.06278233495002784,0.011701020559865037,0.001966568338249759,0.03177084001643685,0.02205748333057813
319,1.074994945526123,0.27623829671789096,0.009376287460327148,0.007655708430691073,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2.290619134902954,0.8832517969031721,0.0,0.0,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.007843137254901981,0.01554590026707063,0.8841522941750732,0.8816595437761727,0.8952259951848892,0.536609789393134,0.42890253251346655,127,0.001967244124276828,0.005882637426412108,0.8917749726704411,0.8869413829546241,0.8981128898235241,0.5369358253998556,0.4352177510234164
321,1.1156250476837157,0.1467766057402216,0.0031244754791259766,0.006248950958251953,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.30338196845745213,0.39762951634486793,0.25184807545246046,0.24982254462353554,0.09726991922951478,0.26005441477474256,0.09740305998854472,171,0.2611474661390913,0.4276995957425927,0.2687436535478777,0.24082903459289454,0.14116820463233193,0.2679175909309576,0.09206085252954
322,2.0656198978424074,1.1239724604598025,0.0031248092651367187,0.006249618530273437,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.8673762945914846,0.0,0.9103526591382249,0.0,0.3555457907459419,0.4356649065126787,152,0.0,0.8690928138245133,0.0,0.9087091207717363,0.0,0.3555603869192499,0.43565092482039297
323,0.11562294960021972,0.012500071705084218,0.003125,0.006250000000000001,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.10937247276306153,3.884394045718441e-06,0.006250524520874023,0.007655297880520578,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.001968503937007885,0.0,0.0,0.00039370078740157697,0.0007874015748031539
325,0.12187471389770507,0.006249141700392191,0.0,0.0,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.15624914169311524,0.009882268483617786,0.003125,0.006250000000000001,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.007843137254901978,0.06106870229007646,0.015686274509803918,0.01691475129713355,0.022829955202125194,211,0.005893909626718948,0.0,0.01564027370478992,0.038623078588439275,0.017560975609756137,0.015543647505940856,0.013201980967409191
327,0.16562309265136718,0.007653877623008531,0.0,0.0,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.35903322073918686,0.7911367714753855,0.1792114695340505,0.09620493358633794,0.27123594919542005,0.3393917351394748,0.2424440145255131,162,0.34950403815924325,0.7764539470104963,0.14399620739965835,0.0980569475326059,0.3152970089978066,0.3366616298199621,0.24003783707594564
328,0.1250011444091797,0.00988324863442558,0.0031253337860107423,0.0062506675720214845,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.1343712329864502,0.012501335518714761,0.003125,0.00625,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.29764347653405787,0.11794949342204772,0.08064061354536756,0.2412329685056964,0.0,0.14758574626371157,0.10810159843848936,196,0.2674163742961762,0.15161043596498772,0.07793601857283758,0.2101758813067219,0.020969767801129805,0.14562169558837065,0.0884946389796829
330,0.1281247615814209,0.006250000018189894,0.003124904632568359,0.006249809265136718,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.13125104904174806,0.01593612865232887,0.00937495231628418,0.007654616544290897,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.2781228542327881,0.024998450397193245,0.0,0.0,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.406079267445348,0.4122123573111079,0.42111714235685593,0.5229431608067868,0.22813873564992715,0.3981533937487242,0.09510046439590611,142,0.4402751719824813,0.3769448844049907,0.45406026613535627,0.482166844151265,0.2044657293137681,0.3915825791975723,0.09970648588100213
333,0.4187485218048096,0.06658557020015717,0.006249618530273437,0.007654188244591522,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5805087119726601,0.798701078286057,0.763174660962956,0.6970850727813622,0.746264995216249,0.7170954267372595,0.07578606000031378,108,0.5833182558349823,0.8106518981165156,0.7821384546148219,0.711384989469548,0.6926114303719739,0.7160210056815683,0.07938015310619553
334,0.5218734741210938,0.07756075615796146,0.0031251430511474608,0.0062502861022949215,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.4407445771386797,0.628678163860601,0.5696069206679124,0.6352876266043119,0.8535794023514383,0.6254511285515412,0.13368390332743113,120,0.479738789120836,0.6259473418290014,0.509541380115914,0.6109319075604273,0.8124208128388842,0.6077160462930126,0.11684451786841332
335,0.5656276226043702,0.06510144264958174,0.0,0.0,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.17066783064164154,0.15610501610174146,0.238452938299211,0.109145863651629,0.09633472040129964,0.15416435863594935,0.05049130086540546,193,0.21491124523312516,0.18332365018951408,0.16659182935503583,0.09776292552597557,0.15674049867412768,0.16386602979555565,0.03850204301472624
336,0.7437472343444824,0.1646495870810359,0.0031229496002197266,0.006245899200439453,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.7656229496002197,0.1059681409621517,0.0031251430511474608,0.0062502861022949215,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.7756142433539402,0.6198464986755421,0.6966932725199547,0.5312612938200223,0.7916417910447743,0.6830064423835639,0.09754581822108103,115,0.8135681930052986,0.6477887735517374,0.702141448530412,0.525807559197716,0.7861907411203256,0.6950993430810979,0.10322800058886464
338,0.8750002384185791,0.31437013372497874,0.0031229972839355467,0.006245994567871093,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1.0812479972839355,0.1384900300423707,0.006249713897705078,0.0076543050572464326,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.7337650749791327,0.8214038898213053,0.827582454453947,0.8481791680162886,0.8265630519251124,0.8114699085916585,0.03995180620739683,102,0.7615800602805063,0.8254051530364142,0.8335691772697726,0.8358290259176625,0.8356810653461476,0.8184128963701006,0.028670845785176393
340,1.187497854232788,0.19008349141309852,0.006250619888305664,0.007655414669412508,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2.343744230270386,0.8664757221869859,0.0031250476837158202,0.0062500953674316405,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.8806300655591068,0.0,0.0,0.0,0.17612601311182136,0.3522520262236427,183,0.0,0.8760065026387096,0.0,0.0,0.0,0.1752013005277419,0.3504026010554838
342,0.15624842643737794,0.009885435173055335,0.0031253814697265623,0.006250762939453125,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.1531200408935547,0.0062508587342885655,0.0062500953674316405,0.007654772260336815,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.1781243324279785,0.007654227226206557,0.0031261444091796875,0.006252288818359375,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.1656245231628418,0.007652709659977346,0.009372615814208984,0.007652709602039871,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.15937156677246095,0.006250406907416607,0.003124856948852539,0.006249713897705078,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.17187237739562988,5.3947966093944364e-06,0.0031253814697265623,0.006250762939453125,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.21562390327453612,0.01822194550423896,0.006251811981201172,0.007656874994953456,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001574803149606298,0.0007874015748031492
349,0.16562271118164062,0.007655416536121808,0.009374284744262695,0.007654071553731829,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.19374890327453614,0.01593594184920202,0.006252002716064453,0.007657108596488863,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.0,0.0,0.007843137254901978,0.007843137254901978,0.007874015748031494,0.00470961270506149,0.0038478876115566364,222,0.0019685039370078376,0.001968503937007885,0.005893909626719091,0.003930623611943477,0.015625000000000038,0.005877308222535666,0.005086548013207089
