,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
64,0.15854949951171876,0.009087340462244745,0.002200031280517578,0.0009802214428267396,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5078740157480316,0.4999999999999999,0.5236220472440944,0.5026549565919644,0.5890392216479171,0.5246128416607182,0.033208007751099354,300,0.5059350132625994,0.5,0.5182000927787227,0.5026574477015175,0.5826919827286163,0.5218969072942912,0.031029408792896826
65,0.13955440521240234,0.0071411169517744035,0.001799774169921875,0.0011651901356220728,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.49967969250480454,0.5,0.5000344606684486,0.0002605089788435261
66,0.19034018516540527,0.009787522690112856,0.002997875213623047,0.0010948882159442766,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.7794016956320357,0.724954572986069,0.77155259438724,0.8428730062588329,0.7993615080571601,0.7836224767647566,0.03837552696252201,192,0.7974295819123405,0.6812211447127173,0.7878371512514082,0.824604033665422,0.7802649598732895,0.7742713742830356,0.04888348959961346
67,0.14875326156616211,0.009763185350262877,0.001997852325439453,0.0006320356395217144,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
68,0.20853371620178224,0.009927061570112411,0.002398967742919922,0.0011999644651378798,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5118110236220473,0.4999999999999999,0.4999999999999999,0.5065919644659801,0.4999999999999999,0.5036842656373639,0.004802120852874659,314,0.5234969053934571,0.5006649141796815,0.5044334975369459,0.5050984117166272,0.5039370078740157,0.5075261473401456,0.00812996849255798
69,0.1727447509765625,0.011084673230337624,0.005000495910644531,0.0030965166361419006,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.7713565056286122,0.732899252977993,0.746890773268726,0.4999999999999999,0.7129826695044086,0.6928439687964834,0.09827818361838925,205,0.8038556271314892,0.7136230091232411,0.7629061830391658,0.4999999999999999,0.70707784985397,0.6974925338295732,0.10483074411123873
70,0.18853907585144042,0.011873658385997762,0.004398822784423828,0.0014960516703381636,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5969601466057153,0.5140520896426408,0.6089541691903896,0.6006662628709872,0.5068359177054829,0.565521706094006,0.04516464175584009,291,0.6353842996084375,0.5125074554330779,0.6170668669508935,0.5781727009653405,0.5067794216305921,0.5699821489176682,0.052648688982279854
71,0.32909321784973145,0.07276790526683666,0.0015999317169189454,0.0004898042786446944,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
72,0.45685338973999023,0.08638042413679695,0.0035993576049804686,0.0007982020505727437,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
73,0.45905342102050783,0.05965782192787569,0.002799654006958008,0.0007486220619993107,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
74,0.614203929901123,0.06676898026412786,0.0035984992980957033,0.0019603413070635005,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
75,0.8091405391693115,0.2798805092830513,0.005198764801025391,0.0039687293156823785,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
76,0.7241680145263671,0.14893602968591407,0.0043985843658447266,0.002331357259533507,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
77,0.7715537071228027,0.14473672794018408,0.003398752212524414,0.0007996093751242976,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
78,0.9554943561553955,0.07918947352324383,0.0035993576049804686,0.0010192533335935897,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.4999999999999999,0.49615384615384606,0.49743589743589733,0.5047532177966959,0.49966711612269266,0.0029452151021624635,613,0.5014778325123153,0.5,0.5009852216748768,0.49967969250480454,0.499749680953558,0.5003784855291109,0.0007216163413977339
79,1.2835887908935546,0.20164730302118966,0.004199028015136719,0.0011658934529708057,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
80,1.2352052211761475,0.08622820041096847,0.00459756851196289,0.001741913032428556,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
81,1.2647952079772948,0.0842903368874259,0.003399181365966797,0.0008001095117097071,0.1,"(25,)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
82,1.2553983211517334,0.0783522350906419,0.003598642349243164,0.0010192999782756378,0.1,"(25,)",70,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
83,1.2474005699157715,0.045817490480573396,0.0033988475799560545,0.0007998586567115803,0.1,"(25,)",75,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
84,1.249000358581543,0.0753321330300959,0.0033984661102294924,0.0007995129271469867,0.1,"(25,)",80,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
85,1.2316062450408936,0.06456721607180889,0.003799295425415039,0.0013269581412724385,0.1,"(25,)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
86,1.2520012855529785,0.07625876653628623,0.004397201538085938,0.0016262425223925938,0.1,"(25,)",90,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
87,1.2484003067016602,0.09402268234601664,0.0031992435455322266,0.000979638338442912,0.1,"(25,)",95,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
88,1.2907868862152099,0.09684160528968473,0.0035981178283691407,0.0008002046233396563,0.1,"(25,)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
89,1.2793911933898925,0.0868413059851296,0.0035993099212646485,0.0010190019955628044,0.1,"(25,)",105,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
90,1.23720383644104,0.07175920663398429,0.0027999401092529295,0.0007497819590154055,0.1,"(25,)",110,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
91,1.2292062759399414,0.08807556612338391,0.004998683929443359,0.0026060109718524346,0.1,"(25,)",115,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
92,1.7266465663909911,0.33828351164865783,0.0029991626739501952,0.0010947128840956772,0.1,"(25,)",120,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
93,0.1797422409057617,0.013785876009705166,0.002599143981933594,0.0007994890692935566,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
94,0.16674633026123048,0.011193528000856547,0.002999019622802734,0.0008943092711788425,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
95,0.1841409683227539,0.012379969568471464,0.002599763870239258,0.0007999783385120777,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
96,0.24672226905822753,0.02378515188837432,0.01619420051574707,0.013843989978771178,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.4999999999999999,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5003937007874015,0.000787401574803137,329,0.5,0.5,0.5009852216748768,0.5004926108374383,0.5,0.500295566502463,0.00039408866995071514
97,0.1853419303894043,0.014102569750224026,0.007596492767333984,0.0048383512353483895,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.4999999999999999,0.5,0.5000985221674876,0.00019704433497534922
98,0.19613656997680665,0.011299254662189097,0.004998588562011718,0.004146136918205217,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
99,0.21393241882324218,0.013262173404683913,0.013195133209228516,0.005266642016971259,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
100,0.21113162040710448,0.018306681171165542,0.024192237854003908,0.01647928204363819,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
101,0.2319251537322998,0.016476501759899006,0.015394639968872071,0.015521255940355024,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
102,0.43346071243286133,0.06374033032711927,0.004198837280273438,0.0015995145525939014,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
103,0.5512232780456543,0.12629068916258956,0.004598426818847656,0.0013559669575038782,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
104,0.5336287021636963,0.09006065443486874,0.0033988475799560545,0.0007997990009901675,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
105,0.6509909629821777,0.07585322401776019,0.003998851776123047,0.001672799825577249,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
106,0.8581237316131591,0.32076701423316906,0.003998994827270508,0.001264253960362331,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
107,0.8235373973846436,0.1679119943646156,0.006796693801879883,0.001720984706278256,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5027589262339651,0.5705431051887744,0.5046234605289722,0.6475368463557439,0.4999999999999999,0.5450933244708805,0.057628831401806586,296,0.5084454338764683,0.553639355850582,0.5034725750513597,0.6445647131591153,0.5,0.5420244155875051,0.05482565711477627
108,0.8575253963470459,0.14728126790448628,0.008797073364257812,0.007219891182777175,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
109,1.1640270709991456,0.18354818980881915,0.005997991561889649,0.0014139771786613109,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5053164709909983,0.5007773066828184,0.4999999999999999,0.5000908540278619,0.9033191446234924,0.5817771519502415,0.1606269922865589,270,0.5010562713148919,0.5002452009101152,0.5,0.5011067176213301,0.9053292735829547,0.5815474926858584,0.1618914777639672
110,1.711651611328125,0.6981443274350925,0.004398536682128906,0.0004898236081063675,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.9083865316068228,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5818041344367704,0.1634496568451024,269,0.908841732979664,0.5,0.5,0.4999999999999999,0.5,0.5817683465959328,0.1635366931918656
111,1.333773422241211,0.08683191577772179,0.003998422622680664,0.0008937227542480157,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
112,1.3225762844085693,0.09301418593516585,0.004998970031738281,0.0006324101307653342,0.1,"(25, 25)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
113,1.3417699813842774,0.06181390033840282,0.004397726058959961,0.0010191884736381435,0.1,"(25, 25)",70,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
114,1.3335747241973877,0.0994613609354537,0.004996490478515625,0.000892444906841304,0.1,"(25, 25)",75,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
115,1.3479685306549072,0.07872925735056964,0.005798053741455078,0.0013265753751421465,0.1,"(25, 25)",80,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
